path,label,pcaFeatures
s3://p8-ms/Test/Lemon/r_201_100.jpg,Lemon,"[2.5377791703518695, 4.814500121847125, -11.822767155173908, 0.09600235974953422, -3.4577963197062127, 1.0614355555083894, -0.6643602432442254, -2.768272569981523, 0.7999533499926467, 5.210799708724153, -2.9690101240843596, 6.891743299073524, -0.7390107935453816, -5.552868865784454, -1.0984771504809019, 2.9693927883384545, 0.33983852903480377, 4.735754386671455, 0.05671011319389134, 1.2918409613099555, -0.8969405010952501, -1.1726202321206267, -5.634696234805277, 2.169479992039623, 0.13394722649547489, -2.4312651833610563, 3.8626540409408068, -0.20965382463400162, 3.268179500461072, -0.7986514647198383, -1.7436048564831852, -1.9885605493598193, -1.1218967320088553, -2.687784331843361, -2.2847215770105214, 0.28709582067314815, 1.0045445866458105, 0.2279862528984702, 0.478576362799463, 0.21379286521825305, 0.08928050863266557, -0.7848627229648871, -0.9124719316168853, 1.2930799082460323, -0.9170155482080325, -0.40065283481343367, 0.28031070747138354, -0.7480116141907315, -0.6801191487154535, 0.412180874675112, -1.8230204563250743, -0.5197594583276168, -0.0701217489241822, -0.32754411673608375, 1.1038748256235775, 0.03343713495978872, 0.943410495809578, 0.7035094574598835, 0.09131551631185295, -0.29788742689785624, -0.6289496477312483, 0.6509328426717083, -1.6208743663479803, 0.8534126107387757, -1.4461117202059877, 0.4618794577923632, -0.8021066307225909, -0.47184543239122473, -0.33951463883608335, 0.11733439142096154, 0.4218431186377675, 0.0221858952813339, -1.8912110923798358, -0.02399808803046952, 2.3551376706797433, 0.24832167767773175, -0.8296220265864406, 0.4079840777226687, -1.3424099539494456, -1.2096081135840726, 1.2463957142354345, 0.5405918851404865, 0.7483921450083892, 0.17590094199251988, 0.4942542034622809, -0.0950622971255151, -1.3228701957653937, -0.8644121770839863, 0.9890663166073773, -0.3182657700418388, 1.3513135315335516, 0.8647890677628609, 0.559195638247816, 0.3574983136719268, 0.4019178135076969, -1.5618593471106696, 0.628055323524343, -0.44317887318909127, -0.9914725485041084, -0.8849224518399467]"
s3://p8-ms/Test/Lemon/r_34_100.jpg,Lemon,"[3.0779787986766993, 7.72364309202352, -10.3960562011729, 4.402370098842605, -5.085698187307436, -0.9488693483776924, -3.5889841871356336, -5.169098282399471, 0.10218709571422951, 2.350850239265313, -7.686889943995878, 5.716739298212262, 2.3821250901050894, -5.453961360442888, -4.305062400687214, 5.733672997063069, 3.1168813346009876, 2.4841307594580995, -0.18923636598446242, -1.0919456096535078, -1.28304535845646, 4.3142957395241925, 2.6372264776043366, -0.9582129537355747, -1.8050272996543404, 3.1786592428837745, -3.245095969230043, 0.6872987390183618, -1.9121459100907374, -0.17785137083341485, 0.94257265117435, 1.3350014700837065, 2.0123631141717344, 0.8811766280575927, 1.2234606505264194, -0.18874681481457095, 1.1692611309666308, 1.6088976116282752, 1.0674331770047207, -2.1113535289752674, -0.14910827469226662, 0.3126284659750085, -1.4246611618896006, 1.876300864814636, -0.7999666411092673, -1.4924960428035559, 1.0142586789784853, -1.5363506054126177, -1.348320697668103, -0.21677311720376322, -1.3582173269878879, -0.29402200468252043, 0.9694742848955066, 0.48949804575092576, 1.446215491960927, -0.7125137466063216, -0.9100903818616525, -0.9046900663793468, -0.13610434188362053, -1.7933810275284428, 1.2202713347709901, 1.962166535906136, -1.3544381994555714, 0.14511211225063284, 2.5315368976786683, 0.7233075189643646, -2.134672937581729, -0.3777964966011791, -3.0909907561059664, -0.8375128496277875, 0.2195020918194629, 0.13778325808545835, -0.3032016686118846, -0.12167438694193028, -0.8629834776001928, 0.23714129047959664, -0.8722407257006733, -0.5646330286897326, 1.1122143201816936, -0.4959654689481157, -0.6905032848497153, 0.38222710826791056, 0.5895754674134354, 0.1985117991145203, 0.5617711186878618, -1.5410889895563424, 1.3036224746401572, 1.0394448390359752, 0.07684609039672811, 1.1776757251751795, 1.10460913534222, 0.11488226001456117, 0.7435415647208282, -0.5700787179882459, 0.0021379831147473154, 1.0616886552758993, -1.1274474584185612, 0.4671135479217342, 1.644563526236383, -1.1008688371185982]"
s3://p8-ms/Test/Kaki/284_100.jpg,Kaki,"[10.873396843573618, -15.546368054379426, 1.788923530235133, -7.010766386148691, -2.4895665271014913, 3.867349391957912, -15.805424611789507, 5.61958722706735, 2.7383281604908465, -2.033831851555152, 8.75856665502453, -4.598332221819999, 2.2912149744961616, -7.827473261869423, -0.720092012707661, 1.119623992615569, -0.11314995532262605, -0.08418768544893418, 2.5334194881104777, -0.5803662914860285, -0.7859847963895383, 1.5123583408492198, 1.633442119775415, 1.1279986034901661, 0.23335412666213995, 0.7904075216114838, -0.4916915317662391, -0.14447793775643553, 0.6478961745100823, 0.9049220226511101, 0.24499397315349047, -1.3412143262726852, 0.6426030375351225, -0.25158943620357543, 1.6929845937976977, -0.1748580402954067, -0.7169215006203344, 0.029618459366868136, 0.032465398154835776, -1.1942669441519667, 0.968149426520232, -0.5554480626503041, 1.1541160517773092, 0.07454213239094963, -0.34985298601111875, -0.8280029394995925, 0.7364356589594803, 1.2295671827840513, -0.9178446178155617, 0.7891717712882137, -1.6762968780579355, 0.11921392839978127, 1.716692838050019, -0.46966033938155144, 0.1749251129252163, -0.4319658320192622, -1.276131349995904, -0.11839303343108003, 0.17680658220598022, -0.5169611925368403, 0.3411905503946968, 1.700483239119523, 0.6574997764249314, 0.5781500240085722, 0.26846550864441754, 0.8699779940841266, -0.700123325333254, -1.3606718243023672, -0.5579630426286576, 0.25415938129342214, 0.26802201948332915, 0.05244171741846184, 0.9809632225381094, -0.4835832368647493, 0.13742301024763717, -0.2529709883394259, 0.054264907336349796, 0.43410317975385887, -0.38854450107925115, -1.4584406978458149, 1.2536661345109819, -1.3835730137782547, 0.614734683401013, -1.631692170143893, 0.313450653070757, -0.15136543185578083, -0.26590242993934227, 0.7654001505312451, -1.080587771136125, -0.31160662896302155, 0.20976008130003687, 0.7948472519202744, 0.4934342373729014, 0.25851116898686877, 0.05906525121039006, -0.14798462698113074, -0.05282816629838781, 0.26681335247806, -0.5560263301284112, 0.7415382714826821]"
s3://p8-ms/Test/Kaki/256_100.jpg,Kaki,"[10.314793301384292, -14.702649509835688, 0.57294864094751, -6.769282494096324, -2.492081915872925, 3.0246952458061975, -14.781529431973684, 7.172384377377323, 0.5542164853871533, 1.466752495135464, 6.69391976543611, -8.038517773946483, 2.5470149664437085, -6.041044223592354, 0.22104279820220274, 2.057852024551477, -0.42537193993049743, 2.623250482505257, 6.758952541340411, -2.092112096197308, -1.4342409521318844, -0.5423281047895586, 2.0014146846074254, 1.2628307390630638, -0.6183261196733776, 1.0747647982628197, 1.1556835554431037, 0.49352871702205503, -0.20136757049629153, 1.1283696009157953, 1.3677378182359181, -2.9192737963481865, 0.7331382643962275, 0.12006101705248808, 0.11883612278826369, -1.3662523918335128, -3.101037665300815, -1.2893248443406062, -0.9318992559932622, -0.3559496617128288, -1.5694097355030996, 0.14529938379299526, -4.312672378144289, -1.7150768897022004, 0.4551414239013697, 0.42040568152983354, -2.4695313621434467, 0.03832918000837442, 2.041439042608021, 0.40715153313739366, 3.393391271312024, -0.223010535815262, -0.5551533080139383, -0.8297929846795958, 2.1158437282395743, 0.542958923373025, 1.10234291522413, 1.5312713387642602, 1.0367518337771209, 1.6323369986333882, 1.4919515935166021, 1.2639239884509095, 0.0047489105844406255, 0.9660935747852291, -0.7571315840666738, -1.3176247218654638, -0.1635049507457865, 0.057358742011956135, -0.19952929190292995, 0.15461527960184726, -0.9620501800517018, -1.2991752700436079, -3.133696625181146, -1.4455157637223426, -0.5459687049996463, 1.1782857248691694, -0.15826741045014406, 0.540524986394817, 1.559201430243158, 2.762539795407179, -0.28414978235829896, 0.980209597070762, 0.3920101961444326, 0.06859194888585295, -0.2782245244875673, 0.9817913875707416, -0.019955017446361106, -0.5772401239760719, -1.4739671742559104, 1.1686650089522799, 0.048534098573211185, -0.16426522171648605, 0.19183361589286912, -0.8721748980555291, 1.9660760318780466, 0.3873871780248826, -0.31751503200516984, 0.7070812759397569, -0.3902269335990679, -0.8108701268694698]"
s3://p8-ms/Test/Lemon/r_191_100.jpg,Lemon,"[0.9981478761402577, 3.7185355406838125, -12.784060780426644, 0.8935543719035759, -4.916026827557583, 1.577419692224918, -2.8653171133628703, -0.26289378334485464, 0.9817426941158227, 7.587606130064997, -4.90240098022336, 6.98509278697754, -2.7888988280344993, -6.434541272395623, 3.1921702813214643, 7.063339040013943, -0.11220340568104362, 10.587662659105531, -2.4521000746991297, 1.1567819352100468, -1.6307884445226766, -0.86501531540282, -8.594712251277636, 5.421546819607021, 0.8525080001404329, -4.672594026865694, 5.6653435641595244, 1.0401992894290342, 6.207678393324965, -1.19613408746479, -2.470879417754358, -1.0924800766396976, -2.237319681378136, -4.1917749766811, -1.924120464422022, 0.20883324412634835, 1.341415775557871, -1.3389926464535922, 0.1191815342358265, 0.809696606307381, -1.3655631950205909, -1.9454414702208958, -1.1888665010311072, 0.5364296381418284, -1.0241920293589821, -0.7645365930687615, 1.6835043544033437, -0.36841314211875026, 0.4437077683934738, 0.4938570617652327, 0.08475629980531922, 0.005605486857666105, 1.5559681588905234, -0.11468556539671919, 0.6353432358589072, -1.3753460485251034, 1.5877579998998956, 0.2544269881937186, 0.2578508817182724, 0.8506554892285576, -1.2073768038648975, -0.1937840290201878, -0.6072598717436211, -0.21303827159940625, -0.5859273331971309, 0.3964261448749765, 0.17614997254751355, -0.052912879605994244, -0.36473124040242283, -0.13608928243337035, 0.19794978684208878, -0.019262903967262004, -0.5531882281963668, -0.09689271973795109, 1.4392312428352079, 1.4507442726809276, -0.696289019981967, 0.7136845784943342, -1.3065440025989923, -0.4353373641885378, 0.6373510375069052, 0.6004000202681915, -0.900394075398303, 0.8639203123657907, 0.03771810140610481, 0.16045200938532142, -1.224173522394397, 0.01248950143251476, 0.38108907255965724, 0.1761503171196382, -0.11277153304242037, 0.8689601605075984, 0.8146461101215591, 0.36069333034739415, -0.30616619437587783, 0.3329056395999089, 0.30203992925769174, -0.2664043552275175, 0.14857469302582468, -0.11079717816299989]"
s3://p8-ms/Test/Kaki/189_100.jpg,Kaki,"[8.72702825926821, -15.214121572408892, 3.029929953099202, -6.577822630796929, -2.0597881352919214, 3.74444545945534, -17.290336448682925, 5.310320020233579, 1.910963255312683, -1.4864661443424934, 4.1469776622883385, -3.778483768637333, 2.00632128201202, -4.631614368232989, -2.839797975608146, 0.4849561217009441, 0.9458038909581761, -1.3563439236652803, -4.8391439092094295, -0.7442990353823108, -0.4180879172098285, 2.551917493362904, -2.2850521821775263, -2.5905618275810482, -0.4667098641264863, -0.5644128841773622, -2.0331906354364166, -0.13811089456520642, 0.6400310279983742, -2.3079934559464967, 0.48334307899199275, 3.555696687550628, 0.017828866956525285, -1.6543654237120595, -0.5603195813510388, 0.5575179349654448, 2.818737576817398, 0.4605567768028189, 1.1960921668895146, -1.4337940165189587, 0.2784356105636867, -1.734501793342741, 3.5134099718639447, -1.038227143818796, 0.6355525725790453, 1.1326554458532796, 2.195608363220778, 0.7587975871970384, 0.6695958284464896, -0.7410063830447116, 2.9364935128284535, 1.7865557553377618, 0.8717240136236624, -1.0420720038598328, -0.3955264133516281, 1.5655307281365567, -1.1026013463143878, -0.3605433505471612, -1.0861263466834634, -0.1116527353021487, -0.9354242028267522, -2.7678189923299374, 0.7987745782475881, -2.025352062110694, -0.8986758088917994, 1.271645426701453, 3.0172092847585468, 1.4779230446287779, 1.2367806593172008, 0.22407065061776066, 0.5138812261466741, -1.2618825843103412, -1.5873051993201135, 1.6284921502784886, -0.238207891029679, -0.5199309701859199, 1.79761677838919, 0.8919922808815018, -0.28465946018226124, 0.7091281340931714, -1.8746743239939936, 3.2225545360494503, 0.9906773440088854, 0.9667719057068279, 0.7643732712566748, -0.41018961129533543, 1.5766955137893395, -1.6408095578062158, 0.08152999641105309, -0.5722604389887251, -0.35886313424602995, -2.558091470516913, 2.042002939082964, 0.6880741241031612, -0.46107627817978547, -0.338866242446307, 1.3188005703743333, 2.310906500847603, 2.640313801305328, -1.234549900833349]"
s3://p8-ms/Test/Lemon/r_187_100.jpg,Lemon,"[2.7291390716246817, 5.296633317428603, -12.499736517978487, 1.2191870366888942, -3.9382631710596585, 0.4736715595759925, -3.53045271845979, -1.187366818019835, 0.4639117589409156, 8.26639878800849, -2.0965660594031292, 6.7651008426258405, -2.74142543953001, -4.856703565040301, 2.3610189855782884, 5.211690938876664, -0.7591596323640044, 9.062860171766896, -2.543133754315562, 1.4840716342029827, -1.0697127579194845, -0.10198566376036051, -8.556573068701944, 4.2678646775956475, 0.5188322981038506, -4.298032837082524, 5.385415344126062, 1.9413776027928598, 5.715125795377441, -0.6613937661365157, -1.9728012554259877, 0.2057134026914461, -1.2978408299173667, -4.138118343494109, -1.4537397725655323, 0.07025432199965911, 0.2913869145274015, -1.2930572452375133, 0.45583851687206983, 1.0677680746686642, -1.466857167905656, -1.3165424168176059, 0.24936481033420754, 2.5373800664207304, -1.2472473162880766, -0.22899121457317356, 1.6378580035557189, -0.4517436605831181, -0.29357819431052234, 0.5740880847314166, -0.0050821938540616, -0.036693875095318455, 1.9745822626009641, 0.862233168337705, 0.689569048217394, -0.4968951391133, 1.386120049094779, -0.22054570910194615, -0.04153954523847952, 1.299140415789988, -0.8916014563782328, 0.34018135491629, -0.04502386548152563, 1.0059918285141924, 0.2347241723385707, -0.40634993757191684, -0.03269366535030496, -0.18213162610831424, -0.350355184175385, -0.5614664834336182, -0.08701311990847216, -0.3857053665363677, -0.4218886922308836, 0.9250894338120079, 0.4711924066072817, 0.8505237377868843, -0.32174346795036135, 0.04445560960214246, -1.1552272927070946, -0.12059736240594712, 0.008916920604951866, 0.3148066746090819, -0.5678977725208963, 0.655268114997783, -0.6115390408044592, -0.521346862165259, -1.2958581061296262, 1.371591774880911, -0.15809017363941696, -0.7192972070463474, 0.25404945287909814, 1.2356820341321515, 1.1124153617690058, 0.3680124601181652, 0.7540494080975646, 1.3582601908415464, 0.12020378572524404, -0.42294930664326974, 0.00024752086973925044, 1.503458346932556]"
s3://p8-ms/Test/Kaki/r_150_100.jpg,Kaki,"[8.227010857160227, -14.276376676867407, 0.9561296015371423, -6.375638494461131, -0.2491053199766742, -0.9147773509453758, -8.982242432407713, 4.05785545884849, -1.8877834476282616, -0.38415869978015954, -5.849448421109212, 3.6255148547001754, -2.298733375258104, 7.5325128277887, -0.8939414990063558, -1.5920920724694325, -0.18475100049818258, -3.657430727608954, 1.2751721777955551, -1.1821857797593898, -0.952904900716392, 2.322325794285624, -0.32126310178585027, 3.098350394759071, -4.7054143580475705, 0.6014414715841516, -1.4020826065533274, 4.807539489947524, 0.8174052166152758, -1.447268397303209, 3.8964448205851028, 4.4535604380744065, -0.5819540321080647, -2.3014661049220675, -2.3107263291372604, 3.3591404198374697, 3.2091375385376053, 0.30490204699640727, 1.0836603719087552, 0.010666796514381351, 1.6863779539621258, -1.8519063267752738, 1.686086999678991, 0.07106341813168833, 0.827630979663253, -0.6814947084959398, -1.1384572170386433, -0.2916895949467848, -0.2950202552767899, -0.16371881900093352, -0.9620699286495228, -0.4748085758715634, -0.44481992985725544, -0.6519157632522034, -1.916440420165219, -0.017110635545000454, -0.512567546668245, 0.5003295478436625, -0.3645391693295762, -0.36114531352974055, -1.6050172915991372, -1.6645662655878524, -0.9845061775639673, -0.858982334995648, -0.9222856653938304, -0.5751485977714177, -0.23338034565826987, -0.784341095512793, -0.21140379697963096, -0.9112415004879304, -1.63995769112948, 0.7592580552979599, -0.2951250758634189, 0.3009185863494138, 1.4988847064161555, 0.4499608043414569, -1.1075185470452722, 0.6899062342703204, 1.1631388799522944, 1.6403480099958205, -1.368129183171588, 1.4296634275300333, -0.6572778424653255, 0.2224536498783442, -0.47751327987150877, 0.513880012259025, 0.7581253446473075, -0.0344619233937593, -0.9764695639742185, 0.3766648367875373, 0.3644898571137855, 1.3884189375463647, -0.030475738527628946, 0.36118392671777194, 0.36252973482247697, -0.40878613857616874, 0.07913515503660538, -1.2751860269270165, -0.1328564682918765, -0.2958238950193654]"
s3://p8-ms/Test/Corn/61_100.jpg,Corn,"[-7.794930955577901, 3.4659533720122635, 2.820711902627034, 2.5345785200579005, 39.36678173821649, 0.9743529775119837, -5.269540158791779, -5.691783169460238, -0.9738543872252571, 0.5388844259281848, 0.9784960950350056, 1.2841904792978922, -1.1911399213277387, -0.6590764848605797, 0.5558137166274704, 1.7713647926336629, -0.181954288737313, 0.7133450689406817, 0.8011218395914257, 0.5803360924564772, -0.3050796197650094, -0.28020368226274867, -0.0010883079250877097, 0.527566930500826, 0.403356316553413, 0.06035630319649134, -0.6510280675187237, -0.3535688669266978, -0.2302450808485777, -0.044829276966542236, -0.654887786024126, -0.38834808595517584, 0.32270163182096, -0.665575632099787, -0.6721285655011361, -0.11941782861793945, -0.1579485312264979, -0.08367371997785276, 0.4622436677333702, 1.0659707171543793, 0.08197842930454866, 0.6897780626117206, 1.118551082838486, 0.756248990346425, 0.35489391161746636, 0.0789332388984155, -0.7693452075093087, 1.5014880704232745, -0.545046128449789, 0.07521701474804765, 1.4906045833753605, 0.36689302914395033, -1.496582554007479, -1.501873460678726, 1.9448924270540557, -1.5544221119276322, -0.37717071195878665, 0.14399710907383328, -2.2901882496664405, -0.4872899098477945, 1.6180816558823747, -1.9021842691238535, 0.3830233897679658, -1.541792496993326, -0.07546344612005408, -1.8628819176474654, 0.7809707757196955, -1.7975980965745915, 0.28434606110718086, -1.1547260382798512, 2.997261673043691, -1.5587922600954034, 0.971248797859188, 1.0716316380480095, 0.5587665564052122, -0.33512259623654833, -0.8879482142980527, -0.4839123444378874, 1.5387709797982434, -0.6282444132202168, -0.6017869125965464, 0.05683603541128265, -0.02934213182726695, 0.3098730054508985, 0.1017805333211598, -0.47723912717247274, -0.49274541927279086, -1.7373876067662772, -0.17650106381019973, 1.5033390772275141, 0.5610210952357999, 0.7850651799403626, 0.15242663312736152, -1.070833431853279, -0.622832053982741, 0.22397068271258674, -0.3277701733048707, -0.3864474638121156, -0.08545149144287782, 1.6538119109727991]"
s3://p8-ms/Test/Corn/55_100.jpg,Corn,"[-7.615204948098445, 2.885210412778563, 2.6338065211966795, 1.7291954238394653, 39.139318656979476, 1.2721580636217464, -4.757544887312864, -7.282650106732785, -1.0486910938857477, 1.7802737244623408, 0.8465614196585569, 2.047999579540395, -0.44306730656756144, -1.4370028833613777, 1.0534141728251625, 1.5288225021556565, 1.14492508347639, 0.049557750115989736, 0.6568349311503939, 1.4867439454930924, -0.6763281398366261, -0.2815191068365595, -0.25234623806515116, -0.4088750536410402, 1.33508870240807, -0.45100976259940256, -1.3770482022932042, 0.7577471267940197, 0.1777695367678882, -0.8954350628789449, -0.23993508614685807, 0.17928143259767215, -0.5180835243120484, 0.4592303540249453, -0.08093984616406075, 0.10692006723692832, -0.22710948435001188, 0.6000839369540221, 0.10407668537513352, 0.9880092704614085, 0.8418915553958732, -0.09241137642580485, -0.3891771282718145, 1.681292707717842, -0.2881441721389953, 0.16691427102550913, -1.2821676112227762, 1.3957982303585803, -0.9044499478359194, 0.5542825033384308, 1.1006209567566407, -0.26048044904309203, -0.9595061637129425, -1.3124765764971003, 2.1039769180059036, -1.271508359383481, -0.4884222012851319, 0.021823395435627852, -1.419179903275093, 0.14651615362177658, 0.8527963294462557, -0.7884698619430783, 0.24940470172679682, -1.9136233418728834, -0.3904499910330031, -1.0897664865951333, -0.4724235358282027, -1.6706402856021787, -0.12992542694598344, -0.3263665121069495, 0.6729080520168607, -0.7617918605955772, 0.6493906982394143, 0.936683996876424, -0.3871547701161337, 0.4213429935643743, -0.19558499035293608, -0.6882305924453276, -0.34929776624463804, -1.3424840766918142, -0.1453835380797502, 0.5656376456177993, 1.056437020549598, -0.9399164276210455, -1.0698960301959537, 1.3564050173019928, -2.0615637167095118, -0.8686085121446016, -0.5055667560835527, -0.14976413557955598, -1.519040974375913, -1.028532970523102, 0.6298506418143576, -0.33550449224286055, 0.23214972248823468, 0.7024751894970476, -0.009612347729820985, -0.885341429431571, 1.2344187419563726, -1.4550454694090855]"
s3://p8-ms/Test/Kaki/r_171_100.jpg,Kaki,"[4.8035445942206625, -13.989726181457117, -0.19235626369539305, -7.037291368746332, -0.5060740912823425, -1.402941925572334, -11.25217891016365, 3.5299053292541838, -2.624802873321137, -1.6303137607084544, -9.484710579244025, 5.926265920729212, -3.1642293991330503, 11.446351282473739, -3.1658604669346295, -2.134609945000634, 0.48789759571868907, -3.570094947764126, -2.1061721775624744, 0.8172345815843176, -1.17326604900261, 1.2007972164177922, 1.8238711242490193, 0.2721425056901447, -0.854293037739175, 0.09647611541755141, -0.03607303973126028, -0.198596847046125, -1.109944799978343, -0.6084047244619543, 0.3914288583381143, -0.7225473555843234, -0.056770923226690605, 2.0203514277568604, 0.49463078702383434, 0.828148213381608, 0.19976226499860458, -2.0975288428713954, 1.3474021877527718, 0.8208843265957532, -0.8007917343924253, 0.5994961330887872, -1.344968090204351, -0.34118801016288935, -0.470278457110076, 0.6143915011985994, 2.4183298912727786, 2.020280816792072, -0.8081271297382724, 1.1188204609192947, 1.9689567817545088, 1.3350183870651988, 1.2037363222444302, -1.4652668750683164, 3.8832423199395953, 0.4486371553884301, 0.19017855150727567, 0.22021587859558264, 1.3836281683817697, 0.3409617090048505, 0.993805028465538, 2.0832628073178534, 3.166917289767665, 0.8381267651584756, -0.5733557324900033, 0.6645111545566947, -1.3449651528325743, 0.6744949179759202, 0.1579550116428045, 1.3520446551636294, 1.3611523333942994, 0.370145316579632, 0.22604038112314243, -0.6811723985543446, 1.1028197250198004, -0.6157980610992307, 0.25204946100495673, -0.36449879903933996, -1.0887679192951036, -0.8218286700713986, 0.4870582395107539, -0.5613373995206015, 0.1074170733399407, 0.048623922655072004, 0.05769139144232926, -0.7430769685532984, -0.8785657558503646, 0.8335069304718188, -0.027233199105315263, -1.041029084100167, -0.848240325434495, 0.05423052413954345, 1.1135330956595137, -0.4979835031609994, -0.6743630674881522, 1.0836465562245137, -0.707836227891292, 0.04906237817457289, -0.021899073661200235, 0.32412376211282096]"
s3://p8-ms/Test/Kaki/r_166_100.jpg,Kaki,"[5.067094861752384, -14.598591339780606, 1.3096369670646353, -5.615884103846753, -0.5316331183937483, -2.1591350188303684, -9.526361217119058, 2.2761354977987427, -4.184160539547948, -1.9663085454318714, -9.12039694708813, 6.425024493873353, -2.814751605083106, 10.057594153152982, -3.2051561591550417, -2.892074653070443, -0.8980632157541595, -3.846679604736582, 0.198838648893394, -1.3349899348378937, -2.0487062958239073, 3.0869141574002503, 2.009493033874428, 1.4736893412830168, -1.9015537260552349, -0.1939625929536948, -0.40427215087463236, 0.7222510214740162, 0.3551337001419814, -0.43976203406851533, 2.2675642121940247, -0.42871305737208204, -0.38354694034256454, 0.25757887579285216, -0.03627463551004386, 0.26533685564614434, 0.21485474076126285, -2.3240928196784076, 0.45180472421284357, -0.46770882698251254, -0.1615577775284462, -0.8206695084343383, -1.2897236089966009, 1.0309527486975458, -0.5468543987369343, 0.8013026193943479, 2.054539391165719, 1.065490277223379, 0.3675547781647193, 1.171224185810931, 1.5568173866652633, 1.0486231819546599, 0.10470334072569824, -1.0653447546275396, 4.051563020230811, 0.3458755358232995, 1.4371380344023035, 0.7554625785565992, 0.487087153530073, 0.8323567034777072, 1.5070628625283702, 1.464623499288746, 2.5458473501564858, 1.1647988057601306, 0.18859821777910837, 0.5336317523232132, -1.224603737085708, 0.022214966185417115, 0.7671604483380097, 1.0444831813914572, 0.0961271135139932, 0.16460132590696006, -0.27795487106041095, -0.9805545391205479, 0.85439451443049, 0.1926011710337445, 0.4534688989749412, -1.1980227353208255, -1.217898819511446, 0.5799008110088932, 1.2835834146245724, -0.9439579913612817, 0.5400441079948831, 0.716861239294397, -0.4113742628400679, -1.1225103170940995, 0.6036222355410849, 1.3356222995558271, -0.6008960686364, -0.4159588448095554, -0.03889669572591579, -0.2945101369010005, 0.21616829587238545, 0.7667119422891385, -0.18933416820302296, -0.5560622545589428, -0.5045751427123532, -0.32937576722003276, 0.3145351806004756, -0.003739917371180009]"
s3://p8-ms/Test/Banana/36_100.jpg,Banana,"[-16.39926782029879, -4.187721385619616, -1.8158031191437527, -5.334837002892183, -4.532749759189805, 32.38789713419066, 2.4602244784097134, -0.16631219578630985, -1.5166568245930196, 3.376030730914703, -0.6649130033452615, -4.841479975602921, 0.9513401550199578, 5.322843533033378, 6.1652219800948895, -1.4123043797323507, 0.5756330811236011, 4.359285817415697, 3.8271424715196223, 9.114588870903257, 18.62990228343804, 10.922685230687584, 7.8908170712605425, -14.850256751307796, 1.3869542017347263, 6.267408084960746, 8.267428057572873, 6.62019464591817, 5.904253549416195, -1.6903968437944428, -0.7044852867596075, -2.448072429761913, -0.6413838262120976, -0.7836548456901375, -2.6294787284676784, -0.45459785183834134, 3.1492359993492056, -0.6848337325804364, -0.9024085490019019, 3.7559655928837317, 1.2530884858172127, 1.6876231468417808, -3.088877550657696, 3.276812051832709, 1.7933180088932865, -1.663028774369471, 0.5634707002535022, -0.17518858151788608, -3.1285655756852973, -0.9229784937551863, -0.7671488312764644, 2.2901526906771235, -2.406182475316834, -4.123635159543166, 1.0136142766916763, 3.201647280024403, 0.48001190206576233, -6.0401156899165205, 4.524934248750758, -1.601624125049999, 1.3130997681662735, -3.5739305517230435, -2.2836135665552093, 1.9989330186395449, -1.836278123975296, -1.2138552672255667, 0.7879513226682836, 4.046462776952536, 0.5619670065581536, 0.3561886465715631, 1.9814626211836635, -2.9104934040996224, -0.6724231054395142, -0.7485320148521162, 0.5841476182058749, 1.9460775576224123, -2.2288325708191477, -1.4862102747112598, -0.9066221023910591, 0.44679722440393027, -0.13834556784972868, -3.4735181778698183, 0.059706920227229524, 2.7235313464716, -3.481925159426308, 1.5781793434457798, -0.0983616764135969, 0.8364755841045054, -0.8764973443243032, 0.9004697067183423, -1.4550639982003326, -0.5289070872604495, -2.1891422618744096, -2.119059191189264, 1.554555920821599, -1.424235150401212, -0.8690316862342384, 0.958792901949904, 0.4824772927023399, -0.5662295449642312]"
